2355295174657212478;2353874355043570189;1
2355431505632735869;2353874355043570189;3
2355655763084079076;2355431505632735869;3
2355655834985200354;2355431505632735869;3
2355814584063455842;2355431505632735869;3
2355996342268275347;2355814584063455842;2
2356291038409008573;2355814584063455842;4
2356359654512520017;2355814584063455842;3
2356533798470680189;2355814584063455842;3
2356763097950557709;2355814584063455842;3
2357332329729059985;2355814584063455842;3
2357466780138802624;2355814584063455842;2
2358409405431703659;2355814584063455842;3
2358632539356757892;2355814584063455842;4
2358723633395807148;2355814584063455842;4
2358734346258994721;2355814584063455842;5
2359087576910579761;2355814584063455842;3
2359121132976826692;2355814584063455842;5
2359512110704668573;2355814584063455842;4
2359657026504113389;2355814584063455842;2
2359837363211552665;2355814584063455842;3
2359906412909457961;2355814584063455842;5
2360413994021442700;2360285748581583687;3
2360600837279623410;2360285748581583687;4
2360768261912007967;2360285748581583687;3
2360769326597559518;2360285748581583687;3
2360930841697377561;2360285748581583687;3
2361127060388522407;2360285748581583687;4
2361351034335895423;2360285748581583687;3
2361585998890355333;2360285748581583687;3
2361636669885109816;2360285748581583687;3
2361836150809543435;2360285748581583687;4
2361923724687504366;2360285748581583687;4
2362036079541364950;2360285748581583687;3
2362771794308075818;2362036079541364950;1
2362964263709507670;2362036079541364950;3
2363128217124822948;2362036079541364950;1
2363280805610408280;2363128217124822948;5
2363718273521927994;2363280805610408280;2
2363956343291446710;2363280805610408280;3
2364274220741172499;2363280805610408280;1
2364356764732015623;2364274220741172499;3
2364407118066158141;2364356764732015623;3
2364492807869039354;2364356764732015623;3
2364527321189043392;2364356764732015623;3
2364692066766375997;2364356764732015623;3
2365009163533489896;2364356764732015623;3
2365177238103332815;2364356764732015623;3
2365226530180163143;2364356764732015623;3
2365287233671546381;2364356764732015623;3
2365575397010153566;2364356764732015623;3
2365769945179037417;2364356764732015623;3
2365994721263700620;2364356764732015623;3
2366149941274370448;2364356764732015623;3
2366387281791252428;2364356764732015623;3
2366521101337945306;2364356764732015623;3
2366724917329021739;2364356764732015623;3
2366867046350337572;2364356764732015623;3
2366972429172932511;2364356764732015623;3
2367270462913382545;2364356764732015623;3
2367380295393514105;2364356764732015623;3
2367423828289992976;2364356764732015623;3
2367633408039305363;2364356764732015623;3
2367769601130293620;2364356764732015623;3
2367967977113763642;2364356764732015623;3
2368184281516219695;2364356764732015623;3
2368305985526191894;2368184281516219695;5
2368772445327109603;2368184281516219695;5
2368974625237202952;2368184281516219695;3
2369082183755064674;2368184281516219695;1
2369196596650085534;2368184281516219695;2
2369247527123190530;2369196596650085534;3
2369373708152982403;2369196596650085534;0
2369949141664962190;2369196596650085534;3
2369966906018667098;2369196596650085534;4
2370114149677547126;2369196596650085534;0
2370288819753260606;2369196596650085534;2
2370347861625352204;2369196596650085534;3
2370448140199643729;2369196596650085534;4
2370803917435970287;2369196596650085534;4
2370922810731481310;2369196596650085534;3
2371042718328480741;2369196596650085534;4
2371131213517612641;2369196596650085534;0
2371287615817570940;2371131213517612641;2
2371369398023643623;2371287615817570940;1
2372170830171059811;2371973853751278673;3
2372452480321186380;2371973853751278673;3
2372537819583089888;2371973853751278673;3
2372734602248339622;2371973853751278673;3
2372742883815209086;2371973853751278673;3
2372870658315623706;2371973853751278673;3
2373054697658455909;2371973853751278673;3
2374012975397879356;2371973853751278673;3
2374163452641786548;2371973853751278673;3
2374346106144104173;2371973853751278673;3
2374565541622394625;2371973853751278673;3
2374576051338118997;2371973853751278673;3
2375336829700236891;2371973853751278673;3
2375457961219995432;2371973853751278673;3
2375591945752324991;2375457961219995432;4
2375807011858780576;2375457961219995432;3
2375994208201948697;2375457961219995432;3
2376080057046113848;2375457961219995432;2
2376147610791397114;2375457961219995432;5
2376483856536098319;2375457961219995432;5
2376969740486138374;2375457961219995432;5
2377012312899363715;2375457961219995432;3
2377171730178400610;2375457961219995432;5
2377255429433034189;2375457961219995432;4
2377310924282072853;2375457961219995432;2
2377508187816270097;2375457961219995432;3
2377638559279432748;2375457961219995432;2
2378105179488627296;2375457961219995432;5
2378322656473842363;2375457961219995432;4
2378930406661314029;2375457961219995432;3
2379174383716938551;2375457961219995432;4
2379644467105717940;2379519443889721254;3
2379810596392189710;2379519443889721254;0
2380050937971968844;2379519443889721254;1
2380292729014705077;2379519443889721254;1
2380658493754889937;2379519443889721254;0
2380789282686823676;2379519443889721254;3
2381139740941886861;2379519443889721254;0
2381186410551847403;2379519443889721254;1
2381219664694757607;2379519443889721254;3
2381241559306363814;2379519443889721254;1
2381541690997600765;2379519443889721254;1
2381645101440636039;2381561247532480500;3
2381675114561194321;2381561247532480500;1
2381733980054415312;2381561247532480500;0
2381782647318599606;2381561247532480500;2
2381924937617723473;2381561247532480500;2
2382006767222036715;2381561247532480500;3
2382009888007297419;2381561247532480500;1
2382028284134598926;2381561247532480500;2
2382250232248969423;2381561247532480500;2
2382602247814066225;2381561247532480500;1
2382613450650084845;2381561247532480500;3
2383161161383082800;2382613450650084845;3
2383485246445856887;2383403025994486866;3
2383637844289751077;2383403025994486866;2
2383667614803212395;2383403025994486866;2
2383966923299437019;2383836185428386484;2
2384148987909545073;2383836185428386484;1
2384215344355250750;2384148987909545073;3
2384407054802922361;2384148987909545073;3
2384445417196469551;2384148987909545073;3
2384471151070001739;2384445417196469551;2
2384615433462098641;2384445417196469551;4
2384796398273636020;2384445417196469551;2
2384965679388047190;2384796398273636020;3
2385184707079348894;2384796398273636020;3
2385463525077214304;2385184707079348894;2
2385825014383756500;2385184707079348894;1
2386051656874791289;2385184707079348894;3
2386106733621897859;2385184707079348894;0
2386561101744075977;2385184707079348894;0
2386720468820805510;2385184707079348894;3
2386945455203215461;2386867532670936540;0
2387637661797033101;2386867532670936540;3
2387908025485566837;2387637661797033101;4
2387920344114160989;2387637661797033101;4
2387952548092033058;2387637661797033101;1
2387977848439840000;2387637661797033101;4
2388137186257667957;2387977848439840000;2
2388619028079061952;2388137186257667957;4
2388732382996811052;2388619028079061952;2
2388775013598981326;2388619028079061952;3
2388934544127509422;2388619028079061952;3
2389321987404062972;2388619028079061952;4
2389470362634071263;2388619028079061952;2
2389558130559217762;2388619028079061952;5
2389945722006921244;2388619028079061952;2
2390396769525172115;2389985297296798556;2
2390547773345089844;2389985297296798556;2
2390589748158386544;2389985297296798556;3
2390742299175150666;2389985297296798556;3
2390891228629631543;2390742299175150666;2
2391017531009138091;2390742299175150666;2
2391132100226331266;2390742299175150666;3
2391280616943615630;2390742299175150666;2
2391317985618964735;2390742299175150666;2
2391332939262677882;2390742299175150666;3
2391490137906816656;2390742299175150666;2
2391698972950787580;2390742299175150666;3
2391942875806538144;2390742299175150666;2
2391945852673624088;2390742299175150666;2
2392054010073137254;2390742299175150666;2
2392298777957802044;2390742299175150666;2
2392325616456357847;2390742299175150666;3
2392428836058457110;2390742299175150666;3
2392586314200379496;2392428836058457110;3
2392732190217142375;2392428836058457110;1
2392924425179536556;2392428836058457110;1
2393141724265542558;2392428836058457110;0
2393220071773364421;2392428836058457110;2
2393260557215833482;2392428836058457110;0
2393348876510833028;2392428836058457110;3
2393814641781139915;2393418812331504111;3
2393880127165989319;2393418812331504111;2
2393978489618031024;2393418812331504111;2
2394134397978314936;2393418812331504111;1
2394292857201881970;2393418812331504111;4
2394354832209107132;2393418812331504111;2
2395078079467583787;2393418812331504111;2
2395172020713510905;2393418812331504111;1
2395182653252423433;2395172020713510905;2
2395488255518963319;2395172020713510905;3
2395627903945847966;2395172020713510905;1
2395807875327302208;2395172020713510905;2
2395971341191178917;2395172020713510905;4
2396137847308663793;2395172020713510905;4
2396393243986380478;2395172020713510905;5
2396585005797521423;2395172020713510905;4
2396664515430492141;2395172020713510905;4
2397154778864258792;2396664515430492141;3
2397494716990204556;2396664515430492141;3
2397856139890076593;2396664515430492141;1
2398058312025627922;2396664515430492141;4
2398552418003368055;2396664515430492141;2
2398769005208420795;2398552418003368055;2
2398917155502523030;2398552418003368055;3
2399147996745341390;2398552418003368055;5
2399313753994112140;2398552418003368055;3
2399430491802707660;2398552418003368055;1
2399607723265180696;2398552418003368055;1
2399921499157887197;2398552418003368055;2
2400099589139149105;2398552418003368055;2
2400186468665502789;2398552418003368055;2
2400327980286488429;2398552418003368055;1
2400494030200585459;2398552418003368055;2
2400681381475717415;2398552418003368055;3
2401356879658111275;2398552418003368055;2
2401541724031179810;2398552418003368055;1
2402080569516474212;2401541724031179810;3
2402210238051695297;2401541724031179810;3
2402545848139804195;2401541724031179810;3
2402719111104239607;2401541724031179810;0
2402749893223435420;2401541724031179810;1
2402939758547996490;2401541724031179810;0
2402981864774319929;2401541724031179810;3
2403056606814867205;2401541724031179810;1
2403180603892246377;2403056606814867205;4
2403375677105217103;2403056606814867205;4
2403890496474422717;2403056606814867205;5
2403989042483554754;2403056606814867205;5
2404218652705361871;2403056606814867205;2
2404330241615445614;2403056606814867205;3
2404496175510377644;2403056606814867205;1
2404500796650613982;2403056606814867205;3
2404615432670895936;2403056606814867205;4
2404790811392858763;2404676920022056551;4
2404800909422335864;2404676920022056551;1
2404831796974597603;2404676920022056551;3
2404972878855115865;2404676920022056551;2
2405049164525548082;2404676920022056551;3
2405226259094759696;2404676920022056551;4
2405553267414344354;2405226259094759696;2
2405822496591146128;2405226259094759696;2
2405945000418867635;2405226259094759696;2
2406065900044361615;2405226259094759696;2
2406136329561191247;2405226259094759696;2
2406451928669458681;2405226259094759696;2
2406776795570904568;2405226259094759696;2
2406944931638468029;2405226259094759696;3
2407071099745403676;2405226259094759696;2
2407141498977139235;2405226259094759696;3
2407352053231248223;2405226259094759696;3
2407578196686308354;2407352053231248223;3
2407591646420568847;2407352053231248223;3
2407772709519247777;2407591646420568847;4
2407941503127354626;2407591646420568847;4
2408159025854796928;2407591646420568847;3
2408422487162327710;2407591646420568847;3
2408548612793290722;2407591646420568847;3
2408757753843226633;2408548612793290722;4
2408789458809466580;2408548612793290722;3
2409317581737229880;2408548612793290722;5
2409413476786454950;2408548612793290722;2
2409636312477414761;2408548612793290722;5
2409949748075644862;2408548612793290722;2
2410118322539573366;2408548612793290722;2
2410354389140635492;2408548612793290722;3
2410799009840478730;2410508634275038964;2
2410927891474221206;2410508634275038964;2
2411052580129068053;2410508634275038964;3
2411188543111822344;2410508634275038964;2
2411399960972862063;2410508634275038964;4
2411601471934842092;2410508634275038964;3
2411770715749155291;2411601471934842092;4
2411890921924658781;2411601471934842092;2
2412044316889195538;2411601471934842092;2
2412332295865491840;2411601471934842092;2
2412406086587152854;2411601471934842092;2
2412549386453709238;2411601471934842092;4
2412636601018582169;2411601471934842092;5
2412882745899703997;2411601471934842092;2
2412991481718614357;2411601471934842092;5
2413157886097401540;2411601471934842092;4
2413196733360115104;2411601471934842092;4
2413316572564799316;2411601471934842092;3
2413571117083999265;2411601471934842092;4
2413727696456025386;2411601471934842092;2
2414021921055597323;2411601471934842092;2
2414258614152819601;2411601471934842092;5
2414371781736516740;2414258614152819601;2
2414491112194039567;2414371781736516740;0
2414763778390091713;2414371781736516740;1
2414769180471789394;2414371781736516740;2
2414813139775487112;2414769180471789394;0
2415006368864582942;2414769180471789394;3
2415175053973174045;2414769180471789394;3
2415232162896257995;2414769180471789394;0
2415313582642332838;2415232162896257995;1
2415433110198901483;2415232162896257995;2
2416204512003041474;2415839691642585694;1
2416260585080193041;2415839691642585694;0
2416654939749566232;2415839691642585694;0
2416768493795842478;2415839691642585694;4
2417175169049316288;2415839691642585694;3
2417329749778589103;2415839691642585694;0
2417600316940345513;2415839691642585694;1
2417665518470938639;2415839691642585694;3
2417858605274746920;2415839691642585694;3
2418212638798150211;2415839691642585694;0
2418635269561263224;2418412605803603190;3
2418859099399681338;2418412605803603190;1
2418910864052708390;2418412605803603190;3
2419087190600831494;2418412605803603190;0
2419161051171802704;2418412605803603190;0
2419338304473140514;2418412605803603190;2
2419636762375629622;2418412605803603190;3
2419826258867058460;2418412605803603190;2
2420373592890689093;2418412605803603190;1
2420458702819220215;2420373592890689093;3
2420481911099079584;2420373592890689093;3
2420891087373026587;2420373592890689093;3
2421527618793279252;2420373592890689093;3
2421598036487281700;2420373592890689093;3
2421729625379322252;2420373592890689093;3
2421923140592891871;2420373592890689093;3
2422291107429945817;2420373592890689093;3
2422473762085617465;2420373592890689093;3
2423190655045686222;2423026186513727137;4
2423220656270569258;2423190655045686222;2
2423394007916226044;2423190655045686222;3
2423426453462109628;2423190655045686222;3
2423530718076423166;2423190655045686222;4
2423660234054019025;2423190655045686222;3
2423853739664576913;2423190655045686222;2
2424352867887266153;2423190655045686222;2
2424385182400271644;2423190655045686222;5
2424444163582360550;2423190655045686222;3
2424600882290317837;2423190655045686222;2
2424602966974975614;2423190655045686222;4
2424781831148512519;2423190655045686222;4
2424811674697391365;2423190655045686222;5
2424971825375701619;2423190655045686222;4
2425470242418431169;2423190655045686222;4
2425544790228935418;2423190655045686222;2
2425771983211477332;2423190655045686222;5
2425803724292366768;2423190655045686222;3
2426391714833485377;2425954677829939478;2
2426487307742255211;2425954677829939478;1
2426663697267347381;2425954677829939478;4
2426735675141192628;2425954677829939478;1
2426946960332157492;2425954677829939478;5
2426975641008864610;2425954677829939478;2
2427132452787568656;2425954677829939478;3
2427338981819053137;2425954677829939478;2
2427571314594863514;2425954677829939478;0
2427971592209812422;2427571314594863514;1
2428030851959299705;2427571314594863514;2
2428139135411771548;2427571314594863514;4
2428357999736949617;2427571314594863514;1
2428666124131969109;2427571314594863514;3
2428728431589986992;2428666124131969109;1
2429121036378517442;2428666124131969109;1
2429449260849797650;2428666124131969109;1
2429636019211390543;2428666124131969109;3
2429862846680634471;2428666124131969109;1
2429959132519270449;2428666124131969109;1
2430237693215106416;2429959132519270449;2
2430454564663006038;2429959132519270449;1
2430679662920942416;2429959132519270449;3
2430719188713534635;2429959132519270449;3
2430972384985640289;2429959132519270449;1
2431157146220915779;2430972384985640289;3
2431232949140654720;2431157146220915779;2
2431272059601735778;2431157146220915779;1
2431335936930928109;2431157146220915779;2
2431349613010593749;2431157146220915779;1
2431431024397834491;2431157146220915779;2
2431586348701883172;2431157146220915779;2
2432021428370462210;2431157146220915779;2
2432310794186184370;2431157146220915779;2
2432318066099836090;2431157146220915779;3
2432453514092003612;2431157146220915779;2
2433049965609919243;2431157146220915779;1
2433093109745750812;2431157146220915779;3
2433199084079060376;2431157146220915779;2
2433356911933659227;2431157146220915779;2
2433585403431743405;2431157146220915779;3
2433725144246624414;2431157146220915779;3
2433803466490090428;2431157146220915779;3
2433833282309539743;2431157146220915779;1
2434015711141392969;2431157146220915779;3
2434196387791499956;2431157146220915779;3
2434280473442707763;2431157146220915779;2
2434527887981769020;2431157146220915779;2
2434676254542869198;2431157146220915779;2
2434711617782465168;2431157146220915779;2
2434977869611999432;2434920853815635096;3
2435399683028386673;2434920853815635096;2
2435770619792060941;2435511315261337997;3
2435813052482059440;2435511315261337997;3
2435839981453703835;2435511315261337997;4
2435998585376830933;2435511315261337997;3
2436280957809568299;2435511315261337997;4
2436442973517553956;2435511315261337997;4
2436550822911582513;2436442973517553956;2
2436720205945340855;2436550822911582513;3
2437093522678490663;2436550822911582513;3
2437314054076602703;2436550822911582513;3
2437714271107571255;2436550822911582513;3
2437922462898173936;2436550822911582513;3
2438138450184000623;2436550822911582513;3
2438163355086117111;2436550822911582513;3
2438363045976482976;2436550822911582513;3
2438552842655306325;2436550822911582513;3
2438763482196325248;2436550822911582513;3
2438935587123062851;2436550822911582513;3
2439009000889465104;2436550822911582513;3
2439172603434981205;2436550822911582513;3
2439263487934465581;2436550822911582513;3
2439406862430816625;2436550822911582513;3
2439900431454714349;2436550822911582513;3
2440234649534376065;2436550822911582513;3
2440255978512964392;2436550822911582513;3
2440385367413673656;2436550822911582513;3
2440443186025475619;2436550822911582513;3
2440612153601608345;2436550822911582513;3
2440743679124792969;2436550822911582513;3
2440885292029095855;2436550822911582513;3
2441036542128939126;2436550822911582513;3
2441340432369369176;2436550822911582513;3
2441463511251905043;2436550822911582513;3
2441728719421606099;2441463511251905043;3
2442029388366470401;2441463511251905043;3
2442286947600158528;2441463511251905043;3
2442513686828264616;2441463511251905043;3
2442699584554154786;2441463511251905043;3
2442912647509138088;2441463511251905043;3
2443124861560068880;2441463511251905043;3
2443171547028972091;2441463511251905043;3
2443187614649831731;2441463511251905043;3
2443325806791813295;2443187614649831731;4
2443652855815054176;2443187614649831731;4
2443741252100618847;2443187614649831731;4
2444107389988228997;2443187614649831731;4
2444344272423027320;2443187614649831731;1
2444530363875863264;2443187614649831731;2
2444659271568521962;2443187614649831731;3
2444729315990849824;2444659271568521962;5
2444845558097070116;2444659271568521962;3
2445066856386917196;2444659271568521962;4
2445260230533622463;2444659271568521962;4
2445366678539518604;2444659271568521962;2
2445480970305747197;2444659271568521962;4
2445561872853966233;2444659271568521962;3
2446156279455349830;2444659271568521962;2
2446175546476766215;2444659271568521962;2
2446242496133934927;2444659271568521962;4
2446299528232402701;2444659271568521962;5
2446428899317101338;2444659271568521962;2
2446652078868195804;2444659271568521962;4
2446873190493451734;2444659271568521962;5
2447096197560491110;2444659271568521962;5
2447254031074323754;2447096197560491110;2
2447437006584670721;2447096197560491110;1
2448266543916440733;2448112269509074748;5
2448343598365415380;2448112269509074748;0
2448453980598091537;2448112269509074748;0
2448633575926245261;2448453980598091537;4
2448737701140756106;2448453980598091537;3
2448776521981432509;2448453980598091537;4
2448950852240377737;2448453980598091537;3
2449148876446645744;2448453980598091537;4
2449216244960645774;2448453980598091537;4
2449317067091559092;2448453980598091537;3
2449432347686922123;2448453980598091537;3
2449873652881890206;2448453980598091537;4
2450103603809925198;2449873652881890206;3
2450238189791962174;2449873652881890206;2
2450264381021545929;2449873652881890206;2
2450462760619355085;2449873652881890206;3
2450660567994963240;2449873652881890206;3
2451238527540075223;2449873652881890206;3
2451287466875404144;2449873652881890206;3
2451490173757260572;2449873652881890206;2
2451633665283337767;2449873652881890206;2
2451857464541553747;2449873652881890206;3
2451884953841097281;2449873652881890206;3
2452340893655207701;2451997786549384384;0
2452430866914286825;2451997786549384384;0
2452598123017744739;2451997786549384384;2
2452888187437628649;2451997786549384384;0
2453316240636038560;2451997786549384384;4
2453505730385371994;2453322198878400787;4
2453938603867985115;2453322198878400787;3
2454071426282150112;2453322198878400787;4
2454418023140235980;2453322198878400787;3
2454561061014487743;2453322198878400787;4
2454641334949030493;2454561061014487743;3
2454781953944135869;2454561061014487743;3
2454806618409084522;2454561061014487743;3
2454880574326823308;2454561061014487743;3
2455232056614980878;2454880574326823308;0
2455887647002560512;2454880574326823308;5
2455905636428130036;2454880574326823308;2
2455971874643198806;2454880574326823308;1
2456097577009619887;2454880574326823308;5
2456272062948996970;2454880574326823308;3
2456432445761211456;2454880574326823308;2
2456813711274580042;2454880574326823308;2
2456945190617498782;2454880574326823308;4
2457581507218911244;2457245445170970352;3
2458004151714895410;2457245445170970352;2
2458331208532042611;2458119936991273088;4
2458458625677604238;2458119936991273088;1
2458988673960781752;2458738334664820020;2
2459346184607252174;2458738334664820020;3
2459572472933311295;2458738334664820020;0
2459785923788603311;2458738334664820020;1
2460142281583267785;2458738334664820020;2
2460561162217277398;2458738334664820020;3
2460671236162707039;2458738334664820020;1
2460876604955031336;2458738334664820020;0
2460983882935904612;2458738334664820020;2
2461213494439403069;2458738334664820020;3
