2400916798012771280;2397867425220866898;4
2401129375517208702;2397867425220866898;3
2401252204373156624;2397867425220866898;4
2401508581598870071;2397867425220866898;4
2401608744195402274;2397867425220866898;4
2401776665824362091;2401608744195402274;3
2402007468989566174;2401608744195402274;3
2402105832640211504;2401608744195402274;3
2402237483024359396;2401608744195402274;2
2402327963947837778;2401608744195402274;3
2402719538131637283;2401608744195402274;2
2402856089457972473;2401608744195402274;3
2402892694037391240;2401608744195402274;3
2403234493853829926;2401608744195402274;2
2403480227602358937;2401608744195402274;2
2403793729827125346;2403480227602358937;3
2404010001462013408;2403480227602358937;3
2404167548304340426;2403480227602358937;2
2404590150130818138;2403480227602358937;3
2404808836457007973;2403480227602358937;2
2405020502460084691;2403480227602358937;3
2405613516339017591;2405450048384462850;2
2405746162387192195;2405450048384462850;1
2405922849435529140;2405450048384462850;2
2406122956488528499;2405922849435529140;1
2406177965785209319;2405922849435529140;1
2406545661962224141;2405922849435529140;1
2406948536886080727;2405922849435529140;2
2406984974466189137;2406948536886080727;2
2407220029493057341;2406948536886080727;3
2407447977648792643;2406948536886080727;3
2407944804854057423;2406948536886080727;2
2408174202456704175;2406948536886080727;2
2408270569697770878;2406948536886080727;2
2408331522041521511;2408270569697770878;3
2408379814464778340;2408270569697770878;3
2408410377733045980;2408270569697770878;3
2408544421722613573;2408270569697770878;3
2408742562479419387;2408270569697770878;3
2408846179853435672;2408270569697770878;4
2409238476558786571;2408270569697770878;4
2409347920915021382;2408270569697770878;4
2409399616661433587;2408270569697770878;4
2409408329254919660;2408270569697770878;4
2409665876425717559;2409474473985163112;3
2409707645496626056;2409474473985163112;4
2409806049794916608;2409474473985163112;3
2409908263424253997;2409474473985163112;3
2409994156911019224;2409474473985163112;3
2410137628376823860;2409474473985163112;4
2410431785274602634;2409474473985163112;3
2410578942706236552;2409474473985163112;4
2410767157104938319;2410578942706236552;4
2411124907922606760;2410578942706236552;4
2411226620599308752;2410578942706236552;3
2411639164748743016;2410578942706236552;4
2411836318229216613;2410578942706236552;3
2412051202237887144;2410578942706236552;4
2412473973123855442;2410578942706236552;3
2412595037671052628;2410578942706236552;4
2412789427481226548;2412595037671052628;4
2412852106595394470;2412595037671052628;3
2412953568008864004;2412852106595394470;2
2413071646054876570;2412852106595394470;2
2413130951883073132;2412852106595394470;2
2413230173482201065;2412852106595394470;2
2413325556328339847;2412852106595394470;2
2413331264815480071;2412852106595394470;1
2413789728706855272;2412852106595394470;2
2414066889487585402;2412852106595394470;1
2414158295840929373;2412852106595394470;1
2414378340174751521;2412852106595394470;1
2414607644778282961;2412852106595394470;1
2414712426463922679;2412852106595394470;1
2414864573286030808;2412852106595394470;2
2414988105784343606;2412852106595394470;1
2415082092988635674;2412852106595394470;2
2415386269210499296;2412852106595394470;2
2415506576860766062;2412852106595394470;1
2415666221080570752;2412852106595394470;1
2415916135761357323;2412852106595394470;1
2415979022138978994;2412852106595394470;2
2416206166203645483;2412852106595394470;1
2416434709985341444;2416394926010131030;2
2416636052374896946;2416394926010131030;1
2416765869749055842;2416394926010131030;1
2416778578029951851;2416765869749055842;4
2417151446849453082;2416765869749055842;4
2417698829196247164;2416765869749055842;3
2417754320573628099;2416765869749055842;4
2417882266410171487;2416765869749055842;3
2417997574652977105;2416765869749055842;4
2418211039244490074;2417997574652977105;4
2418552635250192777;2417997574652977105;4
2418717657928118885;2417997574652977105;4
2418901716759875927;2418870821514564082;4
2419306176130295768;2418870821514564082;3
2419586662811795505;2419482274405205485;3
2419781479729328514;2419482274405205485;4
2419784823012869033;2419482274405205485;4
2419932553562982890;2419482274405205485;3
2420009279622060343;2419482274405205485;4
2420168199780393530;2419482274405205485;3
2420394417775861374;2419482274405205485;4
2420441440614476558;2420394417775861374;2
2420631082829424691;2420441440614476558;3
2420721476760192733;2420441440614476558;4
2420892274479238569;2420441440614476558;3
2420930771006380106;2420441440614476558;4
2421136959198427825;2421051594077235863;2
2421303438052315251;2421203918787560418;4
2421516658338011099;2421203918787560418;3
2421573719232572213;2421203918787560418;3
2421777923479095531;2421573719232572213;1
2421900215510493791;2421573719232572213;2
2421978281675562954;2421573719232572213;2
2422200281317141121;2421573719232572213;1
2422423457524242481;2421573719232572213;2
2422606044349118074;2421573719232572213;2
2422698219502719620;2421573719232572213;2
2423055825224889835;2422698219502719620;2
2423208599838100079;2422698219502719620;2
2423631744754965776;2422698219502719620;1
2423752387614679212;2422698219502719620;1
2424310949314870782;2423761387363157088;4
2424515410304471606;2424310949314870782;3
2424781513075034514;2424515410304471606;1
2424875205922405550;2424515410304471606;1
2424920244065309720;2424515410304471606;2
2425104846173688195;2424515410304471606;1
2425281637178256534;2424515410304471606;2
2425290916350271116;2424515410304471606;1
2425431076341413659;2424515410304471606;2
2425585020039181861;2425431076341413659;2
2425784312602096362;2425431076341413659;1
2426164624587964825;2425956617946196676;1
2426441139132133156;2426312964062251934;3
2426470293643219762;2426312964062251934;2
2426967872038793857;2426312964062251934;2
2426986391984859034;2426312964062251934;3
2427144300606430822;2426312964062251934;3
2427183083535624273;2426312964062251934;2
2427208883430105452;2426312964062251934;3
2427618248992978408;2426312964062251934;3
2427878892169103916;2426312964062251934;3
2428066321775347894;2426312964062251934;3
2428091698071196757;2426312964062251934;2
2428252706211780531;2428142125078667614;2
2428277361860994804;2428142125078667614;3
2428289652623599345;2428142125078667614;3
2428485759027372793;2428142125078667614;2
2428942546535265603;2428142125078667614;3
2429063485819665852;2428142125078667614;2
2429168711130023147;2428142125078667614;2
2429506169692428356;2428142125078667614;2
2429545636117938566;2428142125078667614;2
2429669974318175986;2428142125078667614;2
2429731948905130083;2428142125078667614;2
2430064672491087485;2428142125078667614;2
2430358348741708182;2428142125078667614;2
2430406452488135466;2430358348741708182;3
2430496547101426708;2430358348741708182;4
2430693625007204141;2430358348741708182;3
2430976906670814975;2430358348741708182;3
2431406657312984885;2430358348741708182;4
2431750689639245903;2430358348741708182;3
2431923811516935985;2430358348741708182;4
2432128846742995224;2430358348741708182;3
2432301434425559676;2430358348741708182;3
2432338234541105125;2430358348741708182;3
2432573877580064198;2430358348741708182;4
2432904357239105157;2432774704258517544;3
2433040351814011970;2432774704258517544;2
2433097572676628312;2432774704258517544;3
2433245441583487785;2432774704258517544;3
2433583587530611607;2432774704258517544;2
2433721365519447592;2432774704258517544;3
2433776335424062944;2432774704258517544;3
2434168456829137868;2432774704258517544;3
2434266385639912353;2432774704258517544;3
2434719247453884987;2432774704258517544;3
2434764149868077997;2434719247453884987;3
2434930532325711477;2434719247453884987;3
2435031239803897867;2434719247453884987;3
2435223148682615007;2434719247453884987;2
2435270603140115533;2434719247453884987;2
2435362137756748479;2434719247453884987;2
2435425625809725767;2434719247453884987;2
2435550437500333178;2434719247453884987;3
2435679455159844322;2435550437500333178;3
2435960405321046162;2435550437500333178;4
2436106010062134584;2435550437500333178;4
2436271848610408845;2435550437500333178;4
2436290037328686023;2435550437500333178;4
2436508870078096424;2435550437500333178;3
2436646519586868964;2435550437500333178;3
2436732809096777323;2435550437500333178;4
2437603476821164005;2435550437500333178;4
2437812754979597034;2435550437500333178;4
2437996084966479797;2435550437500333178;4
2438295702340612246;2435550437500333178;3
2438451960671320569;2435550437500333178;4
2438659782276637190;2435550437500333178;4
2438720245029115534;2435550437500333178;3
2438946240127832239;2435550437500333178;4
2439035479960602513;2438946240127832239;1
2439103211977275009;2438946240127832239;1
2439433753920182072;2438946240127832239;2
2439586006730783824;2438946240127832239;1
2439689829417147302;2438946240127832239;2
2439785773962529244;2439689829417147302;3
2440118675251250851;2439689829417147302;4
2440293780240138652;2439689829417147302;4
2440491541144287789;2439689829417147302;3
2440601465994023031;2439689829417147302;3
2440639449355975167;2439689829417147302;4
2440758711704706498;2439689829417147302;3
2441037671942482163;2439689829417147302;4
2441171763991155459;2439689829417147302;3
2441475799710835389;2439689829417147302;4
2441506036564532972;2439689829417147302;4
2441708954572762232;2439689829417147302;3
2441825621020826439;2439689829417147302;4
2441953212346103941;2439689829417147302;4
2442155966207378445;2439689829417147302;4
2442277568852032374;2439689829417147302;3
2442394626934255816;2439689829417147302;4
2442573393313716890;2439689829417147302;3
2442627724712562670;2439689829417147302;3
2442842895392402828;2442627724712562670;2
2442977415298475000;2442627724712562670;2
2443033860001767906;2442627724712562670;1
2443117911689175883;2442627724712562670;2
2443442997514967110;2442627724712562670;1
2443720900601158438;2443562113535830472;4
2443894538714125832;2443562113535830472;3
2443912692310375284;2443562113535830472;4
2444087631348123302;2443562113535830472;3
2444256271983058857;2443562113535830472;3
2444554009849873857;2444407801302718834;3
2444708648264620179;2444407801302718834;3
2444866702223613451;2444407801302718834;2
2444972641431128411;2444407801302718834;2
2445111592714946199;2444407801302718834;2
2445187167095638537;2444407801302718834;2
2445350675571324656;2444407801302718834;2
2445398091182797069;2444407801302718834;3
2445484029576927517;2444407801302718834;3
2445856187830690982;2445484029576927517;3
2446040993014413449;2445484029576927517;2
2446580203224343974;2445484029576927517;3
2446891519121945036;2445484029576927517;3
2446973627855159136;2445484029576927517;3
2446984946932582663;2445484029576927517;3
2447025069584557501;2445484029576927517;3
2447040911992746583;2445484029576927517;3
2447216511105145304;2445484029576927517;2
2447295208125362756;2445484029576927517;3
2447472886772913584;2445484029576927517;3
2447769251512089608;2445484029576927517;3
2447952315345108216;2445484029576927517;2
2447997879478810337;2445484029576927517;3
2448213418742404748;2445484029576927517;3
2448350273466942592;2445484029576927517;3
2448467220020463788;2445484029576927517;3
2448641006984931991;2445484029576927517;3
2448723403888507045;2445484029576927517;3
2448852985503245204;2445484029576927517;3
2449055647824024433;2445484029576927517;3
2449411624492194697;2445484029576927517;3
2449523042757198408;2445484029576927517;3
2450167928960800496;2445484029576927517;3
