2318937690755680445;2318434414517953587;3
2319049338584865515;2319000835874048122;5
2319367935107952096;2319000835874048122;3
2319414005707050054;2319000835874048122;5
2319435291641559313;2319414005707050054;3
2319821273626397559;2319487493216206954;2
2319861277209148652;2319487493216206954;4
2320112037405700547;2319487493216206954;0
2320145721059743302;2319487493216206954;3
2320234976457810301;2319487493216206954;2
2320503281812954346;2319487493216206954;3
2320742463931572934;2320503281812954346;3
2320880449546838221;2320503281812954346;2
2321018743527071090;2320503281812954346;2
2321196383008159900;2320503281812954346;3
2321379332553719485;2320503281812954346;2
2321527876442536475;2320503281812954346;3
2321700709160146704;2320503281812954346;2
2321913976415134587;2320503281812954346;2
2322301822249892447;2320503281812954346;3
2322737457749871621;2320503281812954346;3
2322853965626087954;2320503281812954346;3
2323153163034017921;2320503281812954346;3
2323288878355754475;2323271129373037575;2
2323353256975845461;2323271129373037575;4
2323358041511672129;2323271129373037575;5
2323739523279656886;2323271129373037575;2
2323879931246122128;2323271129373037575;4
2324075119375134866;2323271129373037575;5
2324137572616605263;2323271129373037575;2
2324552212671096310;2323271129373037575;5
2324821406894742399;2323271129373037575;2
2325021646636904447;2323271129373037575;2
2325185296667578287;2323271129373037575;3
2325316412021354328;2323271129373037575;4
2325368781026786048;2323271129373037575;3
2325466506310125307;2323271129373037575;1
2325935874174147617;2323271129373037575;3
2326295745249284886;2325935874174147617;4
2326811149549322652;2325935874174147617;3
2326944798742410017;2325935874174147617;4
2326976113618604782;2325935874174147617;3
2327205946093295703;2325935874174147617;3
2327270421516504296;2325935874174147617;4
2327341001286050521;2325935874174147617;4
2327392643369469341;2325935874174147617;4
2327517772972112357;2325935874174147617;4
2327692080661502475;2325935874174147617;3
2327694049679421916;2325935874174147617;4
2327915078196562483;2325935874174147617;4
2328136079948249968;2325935874174147617;3
2328328061307119776;2325935874174147617;3
2328551003709356248;2325935874174147617;3
2328649615386759839;2328551003709356248;5
2328815938324446914;2328551003709356248;5
2329046151846894573;2328551003709356248;1
2329194958607911415;2328551003709356248;1
2329366530329562726;2328551003709356248;5
2329875469308199939;2329730305763511936;3
2330004610905534565;2329730305763511936;2
2330196547269314953;2330004610905534565;1
2330358050710753612;2330004610905534565;4
2330419888017735047;2330004610905534565;2
2330509973342877624;2330004610905534565;5
2330672048958525341;2330004610905534565;5
2330886570754094470;2330672048958525341;4
2330926546743316635;2330672048958525341;1
2331101759866713878;2330672048958525341;1
2331184136561321146;2330672048958525341;3
2331563854433279829;2330672048958525341;1
2331651033019485863;2330672048958525341;1
2331697091804731038;2330672048958525341;1
2331784155060913799;2330672048958525341;3
2332071287131898138;2330672048958525341;1
2332161199805820470;2330672048958525341;1
2332460944766245754;2332254433840488842;5
2332647246533559495;2332254433840488842;2
2332857871697269066;2332254433840488842;5
2333414633539350842;2332254433840488842;2
2333714076746850274;2332254433840488842;2
2333747907416804636;2332254433840488842;2
2333853850603700424;2332254433840488842;2
2334034992507482500;2332254433840488842;4
2334159976301370866;2332254433840488842;2
2334380667520995000;2332254433840488842;4
2334754454026627952;2332254433840488842;3
2334908591936533519;2332254433840488842;5
2335358309238008834;2332254433840488842;2
2335452911486474610;2332254433840488842;4
2335623601570337769;2332254433840488842;5
2336123329547338434;2332254433840488842;2
2336132451405086780;2332254433840488842;5
2336243157960546581;2332254433840488842;5
2336328009663947347;2332254433840488842;5
2336474295267872038;2332254433840488842;2
2336670671069797321;2332254433840488842;5
2336698550009824886;2332254433840488842;2
2336821624271526207;2336747014065939357;4
2337024058085245144;2336747014065939357;4
2337152103592298837;2336747014065939357;3
2337333302913925818;2336747014065939357;3
2337529897022826315;2337389748323307629;2
2337932605807231241;2337529897022826315;1
2337982429845176427;2337529897022826315;2
2338185827420730215;2337529897022826315;4
2338397497717915767;2337529897022826315;5
2338621337615573507;2337529897022826315;1
2338712933593867762;2337529897022826315;2
2338791279997956084;2337529897022826315;3
2339132982507988678;2337529897022826315;1
2339242638187747274;2337529897022826315;2
2339289514181077757;2337529897022826315;1
2339708168014236084;2337529897022826315;5
2339935014802767786;2337529897022826315;5
2340335864625091592;2339935014802767786;2
2340506484502635515;2339935014802767786;3
2340826166522649712;2339935014802767786;3
2340906427173827538;2339935014802767786;3
2341042200784993738;2339935014802767786;3
2341162103367743533;2339935014802767786;2
2341407206029084613;2339935014802767786;2
2341573738420817810;2339935014802767786;2
2341901812178955427;2339935014802767786;3
2342080889438135181;2339935014802767786;2
2342215093294215453;2339935014802767786;3
2342364731319077799;2339935014802767786;2
2342475990905740969;2342364731319077799;1
2342707620544457693;2342364731319077799;2
2342869506034418297;2342364731319077799;2
2342903289870981330;2342364731319077799;3
2343099199987968267;2342364731319077799;3
2343190387992596801;2342364731319077799;3
2343233533331977293;2342364731319077799;1
2343380775495615299;2342364731319077799;1
2343546494858322569;2342364731319077799;2
2343613932534345870;2342364731319077799;2
2343781514568721729;2342364731319077799;3
2343807308649803178;2342364731319077799;1
2343962199173517834;2342364731319077799;2
2344028880620385274;2342364731319077799;1
2344236383536968364;2342364731319077799;3
2344366199604780257;2342364731319077799;2
2344459578049657203;2342364731319077799;2
2344581099039617379;2342364731319077799;1
2345147262106559646;2344731821326439837;3
2345212838914031247;2344731821326439837;4
2345406679184596968;2344731821326439837;3
2345595760439937008;2344731821326439837;3
2345597812087628937;2344731821326439837;4
2345969689222086901;2344731821326439837;3
2346034861472672952;2344731821326439837;4
2346155732294177341;2344731821326439837;4
2346341908529623091;2344731821326439837;4
2346534299008127083;2344731821326439837;4
2346701178833789217;2344731821326439837;4
2346838629392475302;2344731821326439837;3
2347007081989266412;2344731821326439837;3
2347090057003584384;2347007081989266412;2
2347096683602945506;2347007081989266412;3
2347181740216474596;2347007081989266412;3
2347387098886271035;2347007081989266412;4
2347587141526356873;2347007081989266412;3
2347658930995328977;2347587141526356873;3
2347949034732095553;2347658930995328977;4
2348000278564934796;2347949034732095553;3
2348427705403495622;2347949034732095553;3
2348584299785550486;2348427705403495622;2
2348668854299711015;2348427705403495622;3
2348819058526127289;2348427705403495622;4
2349454087101505636;2348427705403495622;4
2349466981655925131;2348427705403495622;5
2349740379119471070;2348427705403495622;2
2349776088038078783;2348427705403495622;4
2349970682146846455;2348427705403495622;3
2350079898912901606;2348427705403495622;5
2350233176315602035;2348427705403495622;5
2350842508232729883;2350233176315602035;5
2351192522841392291;2350233176315602035;4
2351209363092303788;2350233176315602035;4
2351324620324796551;2350233176315602035;1
2351521969994777681;2350233176315602035;4
2351688619660800934;2350233176315602035;1
2351864476944980432;2350233176315602035;4
2352243996677397887;2352077424098089492;5
2352356794232040490;2352077424098089492;2
2352483665608536431;2352077424098089492;2
2352553294420382576;2352077424098089492;5
2352651764736472301;2352077424098089492;4
2352760631537323631;2352077424098089492;4
2352793927269668487;2352077424098089492;5
2353095044351809881;2352077424098089492;4
2353529236348904388;2352077424098089492;2
2353603872157188012;2352077424098089492;5
2353725609895511362;2352077424098089492;5
2354216944162643496;2352077424098089492;2
2354319012918437920;2354216944162643496;3
2354637742125801927;2354216944162643496;2
2354672457908977238;2354216944162643496;2
2354855039077080479;2354216944162643496;3
2355194631760427667;2354216944162643496;3
2355519074566821670;2354216944162643496;3
2355584253173587095;2354216944162643496;3
2355791194595049139;2354216944162643496;3
2355881842947898646;2354216944162643496;3
2356079472124505266;2354216944162643496;2
2356122623676534267;2354216944162643496;2
2356311013058437120;2354216944162643496;2
2356417731747531171;2356327503676833350;1
2356560081757788577;2356327503676833350;0
2356596683681467231;2356327503676833350;0
2356821286010438956;2356327503676833350;0
2356986562788263387;2356327503676833350;1
2357237587521860796;2356327503676833350;1
2357342052896958748;2356327503676833350;2
2357381119244848106;2356327503676833350;2
2357540417754232783;2356327503676833350;3
2357733110526699742;2356327503676833350;1
2357998691086903523;2356327503676833350;3
2358047325950554257;2356327503676833350;2
2358102244127367069;2356327503676833350;3
2358244451123510152;2356327503676833350;0
2358592548911744139;2358464716483036178;2
2358799571664827241;2358464716483036178;4
2359002397113951851;2358464716483036178;5
2359300702706983415;2358464716483036178;4
2359349931984729867;2358464716483036178;5
2359410293765250861;2358464716483036178;5
2359477113356657541;2358464716483036178;3
2359985758704345875;2358464716483036178;4
2360055181102868628;2358464716483036178;1
2360240499083566943;2360055334485743205;1
2360455800810161789;2360055334485743205;1
2360487343264392908;2360055334485743205;3
2360552114167420790;2360055334485743205;1
2360767999120769270;2360055334485743205;1
2360872762646014639;2360055334485743205;5
2361061304625520014;2360055334485743205;2
2361539356852570242;2360055334485743205;1
2361770986184906349;2360055334485743205;3
2361887167540361220;2360055334485743205;2
2362230235120508837;2360055334485743205;5
2362489584941425654;2360055334485743205;2
2362633726639100498;2360055334485743205;3
2362775022914390215;2360055334485743205;3
2362980255127786553;2360055334485743205;1
2363146292542658744;2363043629958757978;2
2363303636188654641;2363043629958757978;1
2363492326717463922;2363043629958757978;0
2363698795464842337;2363043629958757978;5
2363729761533358597;2363043629958757978;1
2363842110768652364;2363729761533358597;4
2363956756122006949;2363729761533358597;4
2364124092245916117;2363956756122006949;1
2364331750945371421;2363956756122006949;3
2364623303291774223;2363956756122006949;1
2364992720804996283;2364787827942505350;3
2365343005650678038;2364787827942505350;3
2365573488754067330;2364787827942505350;1
2365960418006268822;2364787827942505350;3
2366065451955815031;2364787827942505350;0
2366163887750009607;2364787827942505350;2
2366371651086977870;2364787827942505350;2
2366500346938341022;2364787827942505350;2
2366511132739044845;2366500346938341022;5
2366674928291013911;2366500346938341022;5
2367157153970296984;2366500346938341022;5
2367330354010841374;2366500346938341022;2
2367594521084844557;2366500346938341022;3
2367741868773267690;2366500346938341022;2
2367867457644334807;2366500346938341022;3
2368139229677365503;2366500346938341022;2
2368274929299161859;2366500346938341022;3
2368429144965066295;2366500346938341022;5
2368464406400253352;2366500346938341022;4
2368465799618236919;2368464406400253352;4
2368955418724011461;2368464406400253352;2
2369621421548038077;2368464406400253352;4
2369848247161545281;2368464406400253352;3
2370069613693668653;2368464406400253352;4
2370286682520021659;2368464406400253352;3
2370530342434245608;2370308326166926629;1
2370651789342855353;2370308326166926629;2
2370859881217869374;2370308326166926629;2
2371012532401219753;2370859881217869374;3
2371037035342718683;2370859881217869374;0
2371042735311520657;2370859881217869374;4
2371048530684831450;2370859881217869374;2
2371254922732674905;2370859881217869374;0
2371568992638486772;2371254922732674905;5
2371753856803127111;2371254922732674905;3
2371760672918882015;2371254922732674905;1
2371963021164951916;2371254922732674905;4
2372122236512563680;2371254922732674905;1
2372330553367107362;2371254922732674905;3
2372699158344097081;2371254922732674905;4
2372974457015644911;2371254922732674905;5
2373039646094798643;2371254922732674905;1
2373081452674135264;2373039646094798643;3
2373191553597296663;2373039646094798643;3
2373559093764094038;2373399614198043724;1
2373923789215291487;2373399614198043724;3
2373947548790690693;2373399614198043724;0
2374032202310000330;2373399614198043724;4
2374228637559489457;2373399614198043724;2
2374381358984272302;2373399614198043724;0
2374617300325970286;2373399614198043724;0
2374701253971581923;2373399614198043724;1
2374820287622043731;2373399614198043724;1
2374889355085265266;2373399614198043724;0
2375112238647787057;2373399614198043724;1
2375182402511253968;2375112238647787057;3
2375751329344617237;2375466655934201655;3
2375858763197449672;2375466655934201655;5
2376005059885408267;2375466655934201655;5
2376333950476042944;2375466655934201655;3
2376470053621759556;2375466655934201655;2
2376585136290541114;2375466655934201655;5
2376813384749823490;2376808781743395733;3
2376840500069339980;2376808781743395733;3
2376953920976029825;2376840500069339980;1
2377043660849913388;2376840500069339980;3
2377471288716497500;2376840500069339980;2
2377683495478590904;2376840500069339980;3
2377808679696383771;2376840500069339980;3
2377974502913519460;2376840500069339980;3
2378635945734080046;2376840500069339980;3
2378845844639471207;2378635945734080046;3
2378846993549425811;2378635945734080046;3
2378946049098551301;2378635945734080046;2
2379137317934963361;2378635945734080046;3
2379458465171412775;2379266377672845325;2
2379493170102423344;2379266377672845325;3
2379544326747865112;2379266377672845325;4
2380017786896297513;2379266377672845325;3
2380022753028290348;2379266377672845325;2
2380645054477048335;2379266377672845325;2
2380807519547744133;2379266377672845325;2
2381036894611629393;2379266377672845325;3
2381355252923717843;2381290047132711077;3
2381417566547175044;2381355252923717843;3
2381693208016152299;2381355252923717843;3
2381878396979910933;2381693208016152299;1
2382285903468897684;2381693208016152299;3
2382296176665842598;2381693208016152299;3
2382457205344257778;2381693208016152299;1
2382607997787329226;2381693208016152299;2
2382689345207263508;2381693208016152299;3
2383105640242992750;2381693208016152299;3
2383206740242685900;2381693208016152299;2
2383366116048669109;2381693208016152299;3
2383676855082854575;2381693208016152299;1
2384266063900132209;2381693208016152299;2
2384342500506418818;2381693208016152299;3
2384769331290390390;2384552849288933128;0
2384820786789212530;2384769331290390390;0
2385123097437264362;2384769331290390390;2
2385244045887393617;2384769331290390390;1
2385422802903343511;2384769331290390390;0
2385833725898787599;2384769331290390390;0
2386220767143800535;2384769331290390390;0
2386462726002707537;2384769331290390390;1
2386602422523666188;2384769331290390390;2
2386676530442234307;2384769331290390390;2
2386999697890105137;2384769331290390390;1
2387322285720032764;2384769331290390390;1
2387545188729763916;2384769331290390390;0
2387789622075758944;2384769331290390390;2
2387792553138440176;2387789622075758944;4
2387856828029154364;2387789622075758944;3
2387899645554537929;2387789622075758944;4
2387993219701668423;2387899645554537929;3
2388168774616079958;2387899645554537929;3
2388242958015506417;2387899645554537929;2
2388286124825403712;2387899645554537929;1
2388481155823807787;2388386761858399116;2
2388650675269161780;2388386761858399116;3
2388734840125822477;2388386761858399116;3
2388958678084469287;2388386761858399116;3
2389641580719853140;2388386761858399116;2
2389864333859950967;2388386761858399116;2
2390065917935733608;2390005956717650552;3
2390165297180554624;2390005956717650552;3
2390346025572993349;2390005956717650552;4
2390509283187813247;2390005956717650552;4
2390632361399044365;2390005956717650552;4
2390806942938357422;2390005956717650552;5
2390819811956129115;2390005956717650552;4
2390958846595159047;2390005956717650552;2
2391011453889480238;2390005956717650552;4
2391184091131133054;2390005956717650552;3
2391269258995599573;2390005956717650552;5
2391979995785258611;2390005956717650552;3
2392173866219633064;2390005956717650552;4
2392235121247216915;2390005956717650552;5
2392279305253390716;2390005956717650552;3
2392503856461596033;2390005956717650552;3
2392781101735192344;2390005956717650552;3
2393285353162103297;2390005956717650552;3
2393450299812736267;2390005956717650552;3
2393505436931914528;2390005956717650552;3
2393666840152751044;2390005956717650552;3
2393792365674373160;2390005956717650552;5
2393983141167937901;2393792365674373160;2
2394049206073803123;2393792365674373160;2
2394219270282966849;2393792365674373160;0
2394406603700075798;2393792365674373160;1
2394770535998291539;2394406603700075798;1
2394975435889613681;2394406603700075798;5
2395019470051173245;2394406603700075798;5
2395028165383852613;2394406603700075798;2
2395189038742692381;2394406603700075798;5
2395386343182183224;2394406603700075798;0
2395547940008667566;2394406603700075798;3
2395631524841652312;2394406603700075798;1
2395834292704967816;2394406603700075798;4
2396127005681710866;2394406603700075798;3
2396265147256819559;2394406603700075798;1
2396389967105898661;2394406603700075798;0
2396425661457380158;2394406603700075798;5
2396745650005682515;2394406603700075798;4
2396934241612517715;2394406603700075798;2
2396992846497704420;2394406603700075798;0
2397043746672968625;2396992846497704420;3
2397263765756264282;2397043746672968625;1
2397363746076418360;2397043746672968625;5
2397436072132174827;2397043746672968625;4
2397510025068200393;2397043746672968625;5
2397528020676604401;2397043746672968625;3
2397608485958628740;2397043746672968625;3
2397789488146729941;2397043746672968625;3
2397899635393159225;2397043746672968625;5
2398300433140102482;2397043746672968625;5
2398401136973906888;2397043746672968625;3
2398573750487997022;2397043746672968625;2
2398988594651797982;2397043746672968625;4
2399188179239660363;2397043746672968625;5
2399314057766750259;2397043746672968625;5
2399368904083334876;2397043746672968625;1
2399481782309489576;2397043746672968625;1
2399483914853236140;2397043746672968625;2
2399842970710483387;2397043746672968625;1
2399990561567196771;2397043746672968625;3
2400299858544900067;2400135657821594930;0
2400451129560889016;2400135657821594930;2
2400767526889613600;2400135657821594930;0
2400864103932893238;2400135657821594930;0
2401128806880897762;2400135657821594930;1
2401138296227427866;2400135657821594930;3
2401329782723276585;2400135657821594930;0
2401351258707500559;2400135657821594930;1
2401486822737143281;2400135657821594930;3
2401628360290279531;2400135657821594930;1
2401851348764655682;2400135657821594930;2
2402251472251578067;2400135657821594930;0
2402464908938266781;2400135657821594930;0
2402748941566271994;2400135657821594930;2
2403410392091641775;2400135657821594930;2
2403626594574895228;2400135657821594930;0
2403829949512578945;2400135657821594930;0
2403872166830965742;2400135657821594930;3
2403961458918337491;2400135657821594930;0
2404113840221480702;2400135657821594930;0
2404182659587559686;2400135657821594930;1
2404280612106895040;2400135657821594930;0
2404335552194802301;2400135657821594930;1
2404534591891098428;2400135657821594930;2
2404711810242933143;2400135657821594930;1
2404723302603365147;2400135657821594930;2
2404746940533420860;2400135657821594930;3
2404854736121014363;2400135657821594930;1
2405076976074415738;2400135657821594930;1
2405273939841781895;2400135657821594930;0
2405414112149871369;2400135657821594930;1
2405467175122364050;2400135657821594930;2
2406081885144135694;2400135657821594930;2
2406143345148510949;2400135657821594930;3
2406610043552222751;2400135657821594930;3
2406646165018687497;2400135657821594930;0
2406659944598047850;2400135657821594930;1
2406886486537502502;2400135657821594930;2
2407705786875450011;2407312793893135777;3
2408109003062466455;2407312793893135777;4
2408177559549533668;2407312793893135777;4
2408218612516205818;2407312793893135777;4
2408400549368145778;2407312793893135777;4
2408542252656122266;2408400549368145778;2
2408629230552064900;2408400549368145778;4
2408679842789183071;2408400549368145778;1
2408854201288238435;2408679842789183071;4
2409005644762195013;2408679842789183071;1
2409455170337327470;2409135367143500079;3
2409488878662734160;2409135367143500079;3
2409754073560710346;2409135367143500079;2
2409795542613479103;2409135367143500079;1
2410001786738621765;2409135367143500079;2
2410158657257197950;2409135367143500079;1
2410469505307558758;2409135367143500079;2
2410635038881263342;2409135367143500079;3
2410674623862537424;2409135367143500079;1
2410795791500218549;2409135367143500079;1
2410974744368553150;2409135367143500079;3
2411256101554902095;2409135367143500079;1
2411590799476385538;2411302772913498406;2
2411868391404230085;2411302772913498406;2
2412043279168531231;2411302772913498406;3
2412072841652082084;2411302772913498406;2
2412201674512633515;2411302772913498406;3
2412580957605130317;2412237109748859757;3
2412687378124363803;2412237109748859757;4
2412814629608089176;2412687378124363803;3
2412973995320383360;2412814629608089176;3
2413005505667915155;2412814629608089176;3
2413313438439661034;2412814629608089176;2
2413396071313784642;2412814629608089176;3
2413585473472767857;2412814629608089176;3
2413701278305821505;2412814629608089176;2
2413814963499106335;2412814629608089176;3
2413948425455409303;2412814629608089176;2
2414031359695660220;2412814629608089176;2
2414090447166895261;2412814629608089176;3
2414208155063209241;2412814629608089176;2
2414309588675295505;2412814629608089176;2
2414356543720769603;2412814629608089176;2
2414485222175628849;2412814629608089176;3
2414511214202393573;2412814629608089176;3
2414631066244243530;2414511214202393573;3
2414691654007396883;2414511214202393573;3
2414776119369235289;2414511214202393573;3
2414801576147563408;2414776119369235289;1
2415152377444253896;2414776119369235289;2
2415383530605816318;2414776119369235289;2
2415519085328675855;2414776119369235289;2
2415524167890099914;2414776119369235289;3
2415601015106555581;2415524167890099914;2
2415725228027048874;2415524167890099914;1
2415943343990261418;2415524167890099914;0
2415999174227472034;2415524167890099914;1
2416173072049751868;2415524167890099914;4
2416349035091686894;2415524167890099914;4
2416952800469763255;2415524167890099914;4
2417029517590447259;2416952800469763255;5
2417195364893585213;2416952800469763255;2
2417258644779601750;2416952800469763255;5
2417280881636427900;2416952800469763255;5
2417562526156299436;2417280881636427900;2
2417715705875695238;2417562526156299436;2
2417818399958198764;2417812690695028112;3
2418400001068144560;2418236908378852862;5
2418517857049078026;2418236908378852862;5
2418695269792982542;2418236908378852862;4
2418952945485274984;2418236908378852862;4
2419117569241232331;2418236908378852862;4
2419163699080651643;2418236908378852862;3
2419336122660183646;2418236908378852862;5
2419529297752002030;2418236908378852862;4
2419681364819216884;2418236908378852862;2
2419766519831198620;2418236908378852862;2
2419939111326205215;2418236908378852862;4
2419941684634839781;2418236908378852862;4
2420247364477977239;2420048569414764916;3
2420411803273024922;2420048569414764916;3
2420428803415002119;2420048569414764916;2
2420508987178550864;2420048569414764916;2
2420755320560962526;2420048569414764916;2
2420841797643546316;2420755320560962526;3
2420927500404402562;2420755320560962526;3
2420948669172772739;2420927500404402562;5
2420978320783245002;2420927500404402562;4
2421078020672232171;2420927500404402562;4
2421201768794252721;2420927500404402562;3
2421304876624106657;2420927500404402562;3
2421451225034080747;2420927500404402562;3
2421595404943315858;2420927500404402562;5
2421702702808805093;2420927500404402562;2
2421925447002818954;2420927500404402562;4
2422317861189720307;2420927500404402562;4
2422580465183193167;2420927500404402562;4
2422645213449075968;2420927500404402562;3
2422752697749148711;2420927500404402562;4
2422908051827599013;2420927500404402562;4
2422920968777807484;2420927500404402562;5
2423145174540185208;2420927500404402562;3
2423391615255176705;2420927500404402562;4
2423608915740281939;2420927500404402562;4
2424060563715366169;2420927500404402562;4
2424256113635942311;2420927500404402562;5
2424348251019133709;2420927500404402562;2
2424506464805998576;2420927500404402562;2
2424702637050666400;2424506464805998576;3
2424797334029262622;2424506464805998576;2
2424858633488232731;2424506464805998576;2
2424985425783628192;2424506464805998576;2
2425068781899778439;2424506464805998576;2
2425197669515174842;2424506464805998576;3
2425215644298938155;2425197669515174842;2
2425738629991856388;2425197669515174842;4
2425783441208215663;2425197669515174842;2
2425904312413564250;2425783441208215663;3
2427275726656541706;2425783441208215663;3
2427457831002156691;2425783441208215663;3
2427910166666396107;2427661303468489669;3
2427984614865041717;2427661303468489669;3
2428016591616618987;2427661303468489669;1
2428100413390401254;2427661303468489669;3
2428188424152203276;2427661303468489669;3
2428378692660018636;2427661303468489669;3
2429595159771594329;2429505558293331747;4
2429610501191518528;2429595159771594329;3
2429787484057372771;2429595159771594329;2
2429811481258376841;2429595159771594329;2
2430010402040174791;2429595159771594329;3
2430030713082828331;2429595159771594329;2
2430196275860179312;2430030713082828331;3
2430293590683443986;2430196275860179312;2
2430486113737504476;2430196275860179312;2
2430565243236892463;2430486113737504476;3
2430668930232270187;2430486113737504476;3
2430862672352537954;2430486113737504476;2
2430961013737309355;2430486113737504476;3
2431390323125607864;2430486113737504476;2
2431783579380879552;2430486113737504476;3
2432044848649909100;2430486113737504476;2
2432218590520207258;2432044848649909100;3
2432259350279931433;2432044848649909100;3
2432378368911801749;2432044848649909100;3
2432530360566493992;2432044848649909100;3
2432555318138230824;2432044848649909100;1
2432673256889017600;2432044848649909100;0
2432952078578924460;2432044848649909100;1
2433098724975072481;2432044848649909100;0
2433122067349238103;2432044848649909100;2
2433156881252070524;2433122067349238103;3
2433223491991037256;2433122067349238103;3
2433314531928507766;2433122067349238103;3
2433531300022150094;2433122067349238103;3
2433914291301244377;2433122067349238103;3
2433935374721374765;2433122067349238103;3
2434029763040849356;2433122067349238103;3
2434415466030904290;2433122067349238103;3
2434613052182460115;2434415466030904290;2
2434773845089927514;2434415466030904290;1
2434818988812338186;2434415466030904290;2
2434858894719560003;2434818988812338186;3
2435070580490160278;2434818988812338186;3
2435113860061568687;2435070580490160278;2
2435499718098642353;2435152676475026600;1
2435615135256620662;2435152676475026600;0
2435770224379068368;2435152676475026600;0
2436243428811280206;2435152676475026600;0
2436633221212064336;2436243428811280206;2
2436790664995663023;2436243428811280206;2
2437010382516373159;2436243428811280206;3
2437045019238691524;2436243428811280206;3
2437241067166615157;2436243428811280206;2
2437452375216661791;2437241067166615157;4
2437513461948353793;2437241067166615157;3
2437690322296259028;2437241067166615157;4
2437872491795559634;2437690322296259028;1
2438199919223292974;2437690322296259028;1
2438566009462894517;2437690322296259028;0
2438737041304637714;2438579320710640638;0
2438796725177178576;2438579320710640638;4
2438815437354789543;2438579320710640638;5
2438905353134230387;2438579320710640638;5
2439163467961184955;2439150142203714189;1
2439285743844568442;2439150142203714189;3
2439304855720895281;2439150142203714189;2
2439629043877554063;2439150142203714189;3
2439637768873509136;2439150142203714189;2
2439867907860211161;2439150142203714189;2
2440044246261301140;2439150142203714189;1
2440185846405197391;2439150142203714189;3
2440254685819182603;2439150142203714189;1
2440459773686789371;2439150142203714189;1
2440460661280113103;2439150142203714189;3
2440724266659442260;2440460661280113103;3
2440835012304909780;2440460661280113103;3
2440894152704865934;2440460661280113103;3
2441454014821148932;2440460661280113103;3
2441557065177438965;2440460661280113103;3
2441972845767793033;2440460661280113103;3
2442107097277638602;2440460661280113103;3
2442383103676070857;2440460661280113103;3
2442761665930444982;2440460661280113103;3
2442765520570952819;2442761665930444982;5
2442857722505679673;2442761665930444982;3
2443151319239244269;2442761665930444982;4
2443798354710099029;2442761665930444982;2
2443959241916199843;2442761665930444982;3
2444005437558185822;2442761665930444982;4
2444161474727725388;2442761665930444982;4
2444641290206421056;2442761665930444982;3
2444778950687850768;2442761665930444982;3
2444812751208086662;2444778950687850768;0
2444896861448255584;2444778950687850768;5
2445061794016657706;2444778950687850768;5
2445596073861912412;2444778950687850768;5
2445768748863973169;2444778950687850768;4
2445961902525614692;2444778950687850768;3
2446098916148747426;2444778950687850768;4
2446205416094943935;2446098916148747426;3
2446381208184752006;2446098916148747426;2
2446735234591024195;2446098916148747426;3
2446839894390854021;2446098916148747426;2
2446868910526660357;2446098916148747426;2
2446876926244143346;2446098916148747426;2
2447382273812178301;2446098916148747426;2
2447476139789285351;2446098916148747426;3
2447629052129027010;2446098916148747426;2
2447798448405822042;2446098916148747426;2
2448352179466353391;2446098916148747426;3
2448496857753333948;2446098916148747426;3
2448517829603829365;2446098916148747426;3
2448702631779072136;2446098916148747426;3
2448780956860085796;2446098916148747426;3
